"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","67","2","115.600","57.800","118919168","118919168","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","68","2","114.800","57.400","118919168","118919168","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","69","2","115.400","57.700","118919168","118919168","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","70","2","116.600","58.300","118919168","118919168","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","71","2","116.200","58.100","118919168","118919168","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","72","2","118.200","59.100","118919168","118919168","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","73","2","115.100","57.550","118919168","118919168","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","74","2","115.300","57.650","118919168","118919168","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","75","2","114.400","57.200","118919168","118919168","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","76","2","115.100","57.550","118919168","118919168","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","77","2","114.800","57.400","118919168","118919168","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","78","2","114.400","57.200","118919168","118919168","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","79","2","114.800","57.400","118919168","118919168","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","0","3","118.000","39.333","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","1","3","119.000","39.667","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","2","3","119.000","39.667","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","3","3","117.500","39.167","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","4","3","117.500","39.167","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","5","3","117.900","39.300","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","6","3","116.300","38.767","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","7","3","117.500","39.167","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","8","3","116.200","38.733","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","9","3","116.100","38.700","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","10","3","119.800","39.933","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","11","3","117.200","39.067","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","12","3","117.400","39.133","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","13","3","121.500","40.500","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","14","3","116.000","38.667","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","15","3","119.800","39.933","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","16","3","118.500","39.500","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","17","3","122.400","40.800","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","18","3","119.600","39.867","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","19","3","116.100","38.700","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","20","3","116.600","38.867","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","21","3","116.100","38.700","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","22","3","116.400","38.800","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","23","3","117.200","39.067","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","24","3","116.300","38.767","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","25","3","116.400","38.800","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","26","3","116.100","38.700","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","27","3","116.600","38.867","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","28","3","116.700","38.900","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","29","3","116.300","38.767","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","30","3","116.500","38.833","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","31","3","116.100","38.700","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","32","3","116.600","38.867","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","33","3","116.400","38.800","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","34","3","116.700","38.900","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","35","3","115.800","38.600","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","36","3","116.500","38.833","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","37","3","119.300","39.767","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","38","3","115.700","38.567","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","39","3","121.300","40.433","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","40","3","117.600","39.200","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","41","3","116.000","38.667","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","42","3","117.500","39.167","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","43","3","118.900","39.633","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","44","3","117.000","39.000","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","45","3","116.200","38.733","119234560","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","46","3","116.800","38.933","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","47","3","117.900","39.300","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","48","3","116.500","38.833","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","49","3","118.800","39.600","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","50","3","117.100","39.033","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","51","3","115.700","38.567","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","52","3","116.300","38.767","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","53","3","116.100","38.700","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","54","3","119.200","39.733","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","55","3","124.000","41.333","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","56","3","117.500","39.167","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","57","3","116.500","38.833","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","58","3","115.900","38.633","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","59","3","117.300","39.100","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","60","3","116.400","38.800","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","61","3","116.600","38.867","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","62","3","115.700","38.567","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","63","3","115.200","38.400","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","64","3","116.200","38.733","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","65","3","116.200","38.733","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","66","3","115.500","38.500","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","67","3","115.300","38.433","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","68","3","123.500","41.167","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","69","3","117.600","39.200","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","70","3","118.900","39.633","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","71","3","116.500","38.833","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","72","3","115.700","38.567","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","73","3","115.700","38.567","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","74","3","115.400","38.467","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","75","3","116.100","38.700","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","76","3","119.000","39.667","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","77","3","115.700","38.567","119238656","119238656","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","78","3","119.200","39.733","119238656","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","79","3","113.300","37.767","119234560","119234560","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","0","8","681.900","85.238","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","1","8","511.300","63.913","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","2","8","494.600","61.825","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","3","8","493.700","61.713","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","4","8","485.200","60.650","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","5","8","488.400","61.050","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6","8","488.500","61.062","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","7","8","487.800","60.975","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","8","8","494.800","61.850","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","9","8","572.100","71.513","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","10","8","537.500","67.188","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","11","8","504.300","63.037","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","12","8","554.700","69.337","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","13","8","516.300","64.538","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","14","8","493.800","61.725","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","15","8","493.000","61.625","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","16","8","479.000","59.875","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","17","8","475.200","59.400","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","18","8","486.300","60.788","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","19","8","564.100","70.513","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","20","8","526.500","65.812","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","21","8","501.500","62.688","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","22","8","486.900","60.863","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","23","8","485.000","60.625","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","24","8","485.500","60.688","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","25","8","487.300","60.913","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","26","8","486.000","60.750","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","27","8","488.700","61.087","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","28","8","484.100","60.513","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","29","8","504.000","63.000","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","30","8","485.100","60.637","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","31","8","508.400","63.550","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","32","8","486.600","60.825","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","33","8","493.400","61.675","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","34","8","487.800","60.975","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","35","8","481.100","60.137","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","36","8","489.100","61.138","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","37","8","500.100","62.512","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","38","8","505.300","63.162","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","39","8","544.900","68.112","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","40","8","540.400","67.550","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","41","8","514.900","64.362","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","42","8","508.100","63.513","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","43","8","492.300","61.538","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","44","8","487.800","60.975","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","45","8","488.200","61.025","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","46","8","492.300","61.538","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","47","8","491.200","61.400","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","48","8","491.500","61.437","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","49","8","493.600","61.700","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","50","8","563.900","70.487","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","51","8","529.300","66.163","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","52","8","508.600","63.575","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","53","8","508.600","63.575","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","54","8","483.600","60.450","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","55","8","474.600","59.325","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","56","8","476.400","59.550","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","57","8","480.600","60.075","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","58","8","479.300","59.913","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","59","8","484.600","60.575","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","60","8","498.700","62.338","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","61","8","488.700","61.087","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","62","8","485.700","60.712","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","63","8","484.100","60.513","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","64","8","488.100","61.012","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","65","8","482.700","60.338","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","66","8","486.400","60.800","120094720","120094720","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","67","8","485.000","60.625","120094720","120090624","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","68","8","490.600","61.325","120090624","120090624","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","69","8","485.400","60.675","120090624","120090624","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","70","8","492.700","61.587","120090624","120086528","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","71","8","492.700","61.587","120086528","120086528","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","72","8","489.500","61.188","120086528","120086528","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","73","8","489.900","61.238","120086528","120086528","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","74","8","494.400","61.800","120086528","120086528","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","75","8","486.600","60.825","120086528","120086528","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","76","8","482.300","60.288","120086528","120086528","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","77","8","481.200","60.150","120086528","120086528","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","78","8","483.100","60.387","120086528","120115200","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","79","8","488.200","61.025","120115200","120115200","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","0","37","10606.600","286.665","120901632","120901632","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","1","37","10510.500","284.068","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","2","37","10457.700","282.641","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","3","37","10422.600","281.692","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","4","37","10418.000","281.568","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","5","37","10465.000","282.838","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","6","37","10390.100","280.814","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","7","37","10393.400","280.903","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","8","37","10436.300","282.062","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","9","37","10403.000","281.162","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","10","37","10409.600","281.341","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","11","37","10406.900","281.268","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","12","37","10420.000","281.622","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","13","37","10493.900","283.619","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","14","37","10381.900","280.592","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","15","37","10931.100","295.435","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","16","37","10653.100","287.922","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","17","37","10518.200","284.276","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","18","37","10451.700","282.478","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","19","37","10447.400","282.362","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","20","37","10661.500","288.149","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","21","37","10511.500","284.095","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","22","37","10466.000","282.865","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","23","37","10515.100","284.192","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","24","37","10882.000","294.108","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","25","37","10780.800","291.373","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","26","37","10539.600","284.854","120905728","120905728","unavailable","127639552"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","27","37","10572.600","285.746","120905728","120905728","unavailable","127639552"
