"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes","before_private_bytes","after_ready_private_bytes","after_finalize_private_bytes","private_bytes","pagefile_bytes","peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","61","37","10541.600","284.908","15527936","15552512","unavailable","15552512","5115904","5115904","unavailable","5115904","5115904","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","62","37","10684.600","288.773","15552512","15335424","unavailable","15556608","5115904","4861952","unavailable","4861952","4861952","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","63","37","10847.200","293.168","15335424","15773696","unavailable","15773696","4861952","5431296","unavailable","5431296","5431296","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","64","37","10895.100","294.462","15773696","15740928","unavailable","15835136","5431296","5435392","unavailable","5435392","5435392","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","65","37","10825.400","292.578","15740928","15753216","unavailable","15835136","5435392","5464064","unavailable","5464064","5464064","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","66","37","10846.500","293.149","15753216","15855616","unavailable","15855616","5464064","5562368","unavailable","5562368","5562368","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","67","37","10908.600","294.827","15855616","15839232","unavailable","15855616","5562368","5660672","unavailable","5660672","5660672","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","68","37","10750.500","290.554","15839232","15761408","unavailable","15867904","5660672","5443584","unavailable","5443584","5443584","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","69","37","10970.400","296.497","15761408","15765504","unavailable","15867904","5443584","5431296","unavailable","5431296","5431296","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","70","37","10877.800","293.995","15765504","15720448","unavailable","15867904","5431296","5332992","unavailable","5332992","5332992","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","71","37","10794.300","291.738","15720448","15908864","unavailable","15908864","5332992","5656576","unavailable","5656576","5656576","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","72","37","10894.500","294.446","15908864","15933440","unavailable","15933440","5656576","5656576","unavailable","5656576","5656576","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","73","37","10992.600","297.097","15933440","15872000","unavailable","15933440","5656576","5558272","unavailable","5558272","5558272","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","74","37","10987.200","296.951","15872000","15753216","unavailable","15933440","5558272","5431296","unavailable","5431296","5431296","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","75","37","10934.400","295.524","15753216","15740928","unavailable","15933440","5431296","5435392","unavailable","5435392","5435392","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","76","37","10815.100","292.300","15740928","15798272","unavailable","15933440","5435392","5558272","unavailable","5558272","5558272","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","77","37","10964.600","296.341","15798272","15765504","unavailable","15933440","5558272","5431296","unavailable","5431296","5431296","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","78","37","10946.800","295.859","15765504","15863808","unavailable","15933440","5431296","5660672","unavailable","5660672","5660672","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","79","37","10771.300","291.116","15863808","15839232","unavailable","15933440","5660672","5464064","unavailable","5464064","5464064","6533120"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","0","59","40313.000","683.271","16830464","16773120","unavailable","16941056","6021120","6021120","unavailable","6021120","6021120","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","1","59","40281.900","682.744","16773120","16760832","unavailable","16941056","6021120","6021120","unavailable","6021120","6021120","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","2","59","40439.800","685.420","16760832","16752640","unavailable","16941056","6021120","5943296","unavailable","5943296","5943296","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","3","59","39929.600","676.773","16752640","16953344","unavailable","16953344","5943296","6115328","unavailable","6115328","6115328","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","4","59","39962.800","677.336","16953344","16908288","unavailable","17108992","6115328","6246400","unavailable","6246400","6246400","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","5","59","40290.300","682.886","16908288","16879616","unavailable","17108992","6246400","6086656","unavailable","6086656","6086656","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","6","59","40069.300","679.141","16879616","16945152","unavailable","17108992","6086656","6246400","unavailable","6246400","6246400","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","7","59","40458.800","685.742","16945152","16916480","unavailable","17108992","6246400","6115328","unavailable","6115328","6115328","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","8","59","40657.800","689.115","16916480","16879616","unavailable","17108992","6115328","6242304","unavailable","6242304","6242304","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","9","59","40334.200","683.631","16879616","17027072","unavailable","17108992","6242304","6340608","unavailable","6340608","6340608","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","10","59","41759.500","707.788","17027072","16928768","unavailable","17211392","6340608","6205440","unavailable","6205440","6205440","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","11","59","40741.600","690.536","16928768","16961536","unavailable","17211392","6205440","6434816","unavailable","6434816","6434816","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","12","59","40279.900","682.710","16961536","16977920","unavailable","17211392","6434816","6246400","unavailable","6246400","6246400","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","13","59","40332.300","683.598","16977920","17043456","unavailable","17211392","6246400","6340608","unavailable","6340608","6340608","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","14","59","40488.200","686.241","17043456","16916480","unavailable","17211392","6340608","6283264","unavailable","6283264","6283264","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","15","59","40557.200","687.410","16916480","17035264","unavailable","17211392","6283264","6361088","unavailable","6361088","6361088","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","16","59","40234.900","681.947","17035264","17059840","unavailable","17211392","6361088","6377472","unavailable","6377472","6377472","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","17","59","40432.300","685.293","17059840","16973824","unavailable","17211392","6377472","6262784","unavailable","6262784","6262784","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","18","59","40341.000","683.746","16973824","17006592","unavailable","17211392","6262784","6340608","unavailable","6340608","6340608","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","19","59","40871.700","692.741","17006592","16973824","unavailable","17211392","6340608","6262784","unavailable","6262784","6262784","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","20","59","42485.200","720.088","16973824","16916480","unavailable","17211392","6262784","6115328","unavailable","6115328","6115328","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","21","59","40301.200","683.071","16916480","17035264","unavailable","17215488","6115328","6303744","unavailable","6303744","6303744","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","22","59","40557.500","687.415","17035264","16875520","unavailable","17215488","6303744","6279168","unavailable","6279168","6279168","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","23","59","40631.100","688.663","16875520","16916480","unavailable","17215488","6279168","6037504","unavailable","6037504","6037504","6971392"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","24","59","40465.300","685.853","16916480","16945152","unavailable","17215488","6037504","6180864","unavailable","6180864","6180864","6971392"
