"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes","before_private_bytes","after_ready_private_bytes","after_finalize_private_bytes","private_bytes","pagefile_bytes","peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","67","8","1376.000","172.000","13332480","13332480","unavailable","13955072","5140480","5140480","unavailable","5140480","5140480","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","68","8","1434.500","179.312","13332480","13352960","unavailable","13955072","5140480","5169152","unavailable","5169152","5169152","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","69","8","1379.400","172.425","13352960","13352960","unavailable","13955072","5169152","5169152","unavailable","5169152","5169152","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","70","8","1352.200","169.025","13352960","13352960","unavailable","13955072","5169152","5169152","unavailable","5169152","5169152","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","71","8","1341.900","167.738","13352960","13352960","unavailable","13955072","5169152","5169152","unavailable","5169152","5169152","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","72","8","1362.600","170.325","13352960","13352960","unavailable","13955072","5169152","5169152","unavailable","5169152","5169152","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","73","8","1324.400","165.550","13352960","13352960","unavailable","13955072","5169152","5169152","unavailable","5169152","5169152","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","74","8","1327.400","165.925","13352960","13352960","unavailable","13955072","5169152","5169152","unavailable","5169152","5169152","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","75","8","1335.400","166.925","13352960","13352960","unavailable","13955072","5169152","5169152","unavailable","5169152","5169152","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","76","8","1340.400","167.550","13352960","13385728","unavailable","13955072","5169152","5173248","unavailable","5173248","5173248","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","77","8","1323.000","165.375","13385728","13385728","unavailable","13955072","5173248","5173248","unavailable","5173248","5173248","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","78","8","1332.500","166.562","13385728","13402112","unavailable","13955072","5173248","5173248","unavailable","5173248","5173248","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","79","8","1319.800","164.975","13402112","13402112","unavailable","13955072","5173248","5173248","unavailable","5173248","5173248","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","0","37","10921.000","295.162","15642624","15585280","unavailable","15646720","5324800","5230592","unavailable","5230592","5230592","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","1","37","10831.200","292.735","15585280","15618048","unavailable","15646720","5230592","5230592","unavailable","5230592","5230592","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","2","37","10828.800","292.670","15618048","15618048","unavailable","15646720","5230592","5230592","unavailable","5230592","5230592","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","3","37","10849.800","293.238","15618048","15618048","unavailable","15646720","5230592","5230592","unavailable","5230592","5230592","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","4","37","10885.000","294.189","15618048","15650816","unavailable","15650816","5230592","5324800","unavailable","5324800","5324800","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","5","37","11601.300","313.549","15650816","15650816","unavailable","15650816","5324800","5324800","unavailable","5324800","5324800","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","6","37","10924.300","295.251","15650816","15659008","unavailable","15659008","5324800","5324800","unavailable","5324800","5324800","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","7","37","10843.600","293.070","15659008","15618048","unavailable","15659008","5324800","5230592","unavailable","5230592","5230592","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","8","37","10812.400","292.227","15618048","15589376","unavailable","15659008","5230592","5230592","unavailable","5230592","5230592","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","9","37","10752.300","290.603","15589376","15659008","unavailable","15659008","5230592","5324800","unavailable","5324800","5324800","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","10","37","10698.400","289.146","15659008","15659008","unavailable","15659008","5324800","5324800","unavailable","5324800","5324800","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","11","37","10733.200","290.086","15659008","15446016","unavailable","15659008","5324800","5058560","unavailable","5058560","5058560","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","12","37","10778.600","291.314","15446016","15618048","unavailable","15659008","5058560","5230592","unavailable","5230592","5230592","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","13","37","10885.800","294.211","15618048","15650816","unavailable","15659008","5230592","5324800","unavailable","5324800","5324800","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","14","37","10914.100","294.976","15650816","15659008","unavailable","15659008","5324800","5324800","unavailable","5324800","5324800","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","15","37","10753.800","290.643","15659008","15659008","unavailable","15659008","5324800","5324800","unavailable","5324800","5324800","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","16","37","10826.200","292.600","15659008","15618048","unavailable","15659008","5324800","5230592","unavailable","5230592","5230592","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","17","37","10993.300","297.116","15618048","15650816","unavailable","15659008","5230592","5324800","unavailable","5324800","5324800","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","18","37","10995.000","297.162","15650816","15618048","unavailable","15659008","5324800","5230592","unavailable","5230592","5230592","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","19","37","10902.600","294.665","15618048","15618048","unavailable","15659008","5230592","5230592","unavailable","5230592","5230592","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","20","37","10856.100","293.408","15618048","15654912","unavailable","15659008","5230592","5324800","unavailable","5324800","5324800","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","21","37","10851.000","293.270","15654912","15650816","unavailable","15659008","5324800","5324800","unavailable","5324800","5324800","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","22","37","10898.400","294.551","15650816","15650816","unavailable","15659008","5324800","5324800","unavailable","5324800","5324800","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","23","37","10966.200","296.384","15650816","15425536","unavailable","15659008","5324800","5038080","unavailable","5038080","5038080","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","24","37","11000.100","297.300","15425536","15462400","unavailable","15659008","5038080","5074944","unavailable","5074944","5074944","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","25","37","11815.500","319.338","15466496","15622144","unavailable","15659008","5074944","5230592","unavailable","5230592","5230592","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","26","37","12888.400","348.335","15622144","15654912","unavailable","15659008","5230592","5324800","unavailable","5324800","5324800","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","27","37","11311.200","305.708","15654912","15663104","unavailable","15663104","5324800","5324800","unavailable","5324800","5324800","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","28","37","11246.300","303.954","15663104","15622144","unavailable","15663104","5324800","5230592","unavailable","5230592","5230592","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","29","37","10848.500","293.203","15622144","15663104","unavailable","15663104","5230592","5324800","unavailable","5324800","5324800","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","30","37","11608.600","313.746","15663104","15663104","unavailable","15663104","5324800","5324800","unavailable","5324800","5324800","6660096"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","31","37","11310.900","305.700","15663104","15663104","unavailable","15663104","5324800","5324800","unavailable","5324800","5324800","6660096"
